Datetime,Open,High,Low,Close,Adj Close,Volume
2022-12-15 09:30:00-05:00,141.11000061035156,141.8000030517578,141.0749969482422,141.4499969482422,141.4499969482422,2058782
2022-12-15 09:31:00-05:00,141.4718017578125,141.6699981689453,140.72000122070312,140.80499267578125,140.80499267578125,395676
2022-12-15 09:32:00-05:00,140.80999755859375,140.82000732421875,140.38999938964844,140.38999938964844,140.38999938964844,399593
2022-12-15 09:33:00-05:00,140.39999389648438,140.55999755859375,140.25999450683594,140.27499389648438,140.27499389648438,326205
2022-12-15 09:34:00-05:00,140.27000427246094,140.52000427246094,140.25,140.3699951171875,140.3699951171875,349305
2022-12-15 09:35:00-05:00,140.3594970703125,140.5500030517578,140.0399932861328,140.13999938964844,140.13999938964844,354408
2022-12-15 09:36:00-05:00,140.13999938964844,140.25,139.8000030517578,139.89999389648438,139.89999389648438,888816
2022-12-15 09:37:00-05:00,139.89999389648438,140.02999877929688,139.75999450683594,139.83009338378906,139.83009338378906,343260
2022-12-15 09:38:00-05:00,139.80999755859375,139.91000366210938,139.77340698242188,139.82000732421875,139.82000732421875,268796
2022-12-15 09:39:00-05:00,139.82000732421875,140.16000366210938,139.74000549316406,140.0399932861328,140.0399932861328,405386
2022-12-15 09:40:00-05:00,140.02499389648438,140.0449981689453,139.75,139.81500244140625,139.81500244140625,424296
2022-12-15 09:41:00-05:00,139.8018035888672,140.2100067138672,139.75999450683594,140.19000244140625,140.19000244140625,337155
2022-12-15 09:42:00-05:00,140.1790008544922,140.19000244140625,140.0399932861328,140.05999755859375,140.05999755859375,303881
2022-12-15 09:43:00-05:00,140.0500030517578,140.22000122070312,139.9600067138672,140.1096954345703,140.1096954345703,451523
2022-12-15 09:44:00-05:00,140.10000610351562,140.14649963378906,139.9499969482422,139.99000549316406,139.99000549316406,266000
2022-12-15 09:45:00-05:00,140.0,140.1179962158203,139.59010314941406,139.61000061035156,139.61000061035156,352309
2022-12-15 09:46:00-05:00,139.6199951171875,139.66000366210938,139.38999938964844,139.53500366210938,139.53500366210938,412305
2022-12-15 09:47:00-05:00,139.52999877929688,139.6199951171875,139.4510040283203,139.45889282226562,139.45889282226562,242404
2022-12-15 09:48:00-05:00,139.4561004638672,139.64930725097656,139.2949981689453,139.4199981689453,139.4199981689453,339378
2022-12-15 09:49:00-05:00,139.4246063232422,139.5800018310547,139.2899932861328,139.30999755859375,139.30999755859375,245110
2022-12-15 09:50:00-05:00,139.32000732421875,139.57000732421875,139.30999755859375,139.49000549316406,139.49000549316406,361067
2022-12-15 09:51:00-05:00,139.47000122070312,139.6300048828125,139.39999389648438,139.5800018310547,139.5800018310547,218421
2022-12-15 09:52:00-05:00,139.55999755859375,139.66000366210938,139.4510955810547,139.46690368652344,139.46690368652344,208899
2022-12-15 09:53:00-05:00,139.47000122070312,139.52000427246094,139.3800048828125,139.44000244140625,139.44000244140625,191434
2022-12-15 09:54:00-05:00,139.44000244140625,139.4600067138672,139.3300018310547,139.38999938964844,139.38999938964844,177135
2022-12-15 09:55:00-05:00,139.3800048828125,139.58999633789062,139.35000610351562,139.5399932861328,139.5399932861328,286182
2022-12-15 09:56:00-05:00,139.53610229492188,139.5449981689453,139.30999755859375,139.3699951171875,139.3699951171875,226663
2022-12-15 09:57:00-05:00,139.2595977783203,139.30999755859375,139.16000366210938,139.22950744628906,139.22950744628906,365378
2022-12-15 09:58:00-05:00,139.22000122070312,139.27000427246094,139.02999877929688,139.07000732421875,139.07000732421875,240817
2022-12-15 09:59:00-05:00,139.05999755859375,139.1199951171875,138.89999389648438,139.0800018310547,139.0800018310547,618227
2022-12-15 10:00:00-05:00,139.10000610351562,139.125,138.8800048828125,138.94000244140625,138.94000244140625,272228
2022-12-15 10:01:00-05:00,138.92999267578125,139.02000427246094,138.7899932861328,138.8000030517578,138.8000030517578,240399
2022-12-15 10:02:00-05:00,138.79989624023438,138.85000610351562,138.66000366210938,138.7100067138672,138.7100067138672,281229
2022-12-15 10:03:00-05:00,138.6999969482422,138.8800048828125,138.6999053955078,138.82000732421875,138.82000732421875,245148
2022-12-15 10:04:00-05:00,138.80999755859375,138.83999633789062,138.50010681152344,138.5399932861328,138.5399932861328,341662
2022-12-15 10:05:00-05:00,138.5399932861328,138.72000122070312,138.49000549316406,138.6750030517578,138.6750030517578,370278
2022-12-15 10:06:00-05:00,138.64500427246094,138.8699951171875,138.6300048828125,138.84500122070312,138.84500122070312,273997
2022-12-15 10:07:00-05:00,138.84500122070312,138.92999267578125,138.8000030517578,138.81109619140625,138.81109619140625,233015
2022-12-15 10:08:00-05:00,138.80999755859375,138.80999755859375,138.61000061035156,138.76220703125,138.76220703125,208534
2022-12-15 10:09:00-05:00,138.7550048828125,138.88999938964844,138.72999572753906,138.85000610351562,138.85000610351562,210281
2022-12-15 10:10:00-05:00,138.84500122070312,138.88999938964844,138.77000427246094,138.8300018310547,138.8300018310547,198107
2022-12-15 10:11:00-05:00,138.8300018310547,138.92999267578125,138.75,138.85000610351562,138.85000610351562,209514
2022-12-15 10:12:00-05:00,138.83999633789062,138.9499969482422,138.75,138.92999267578125,138.92999267578125,236494
2022-12-15 10:13:00-05:00,138.9199981689453,139.13999938964844,138.8699951171875,139.0399932861328,139.0399932861328,337891
2022-12-15 10:14:00-05:00,139.0301055908203,139.04989624023438,138.80999755859375,138.86000061035156,138.86000061035156,588413
2022-12-15 10:15:00-05:00,138.8690948486328,138.8800048828125,138.72000122070312,138.8249969482422,138.8249969482422,259690
2022-12-15 10:16:00-05:00,138.82000732421875,139.0399932861328,138.82000732421875,138.9600067138672,138.9600067138672,220100
2022-12-15 10:17:00-05:00,138.94000244140625,139.22999572753906,138.90989685058594,139.18499755859375,139.18499755859375,232409
2022-12-15 10:18:00-05:00,139.1815948486328,139.30999755859375,139.1300048828125,139.24000549316406,139.24000549316406,273637
2022-12-15 10:19:00-05:00,139.24000549316406,139.33999633789062,139.16000366210938,139.3300018310547,139.3300018310547,215431
2022-12-15 10:20:00-05:00,139.32000732421875,139.35000610351562,139.16700744628906,139.17999267578125,139.17999267578125,263477
2022-12-15 10:21:00-05:00,139.1699981689453,139.2899932861328,139.1300048828125,139.25,139.25,131327
2022-12-15 10:22:00-05:00,139.25,139.26019287109375,139.1199951171875,139.1699981689453,139.1699981689453,203329
2022-12-15 10:23:00-05:00,139.1699981689453,139.2100067138672,139.00999450683594,139.02000427246094,139.02000427246094,204817
2022-12-15 10:24:00-05:00,139.02999877929688,139.1199951171875,138.97000122070312,139.02999877929688,139.02999877929688,188741
2022-12-15 10:25:00-05:00,139.02999877929688,139.0500030517578,138.86000061035156,138.99000549316406,138.99000549316406,185055
2022-12-15 10:26:00-05:00,138.98399353027344,139.0,138.810302734375,138.85000610351562,138.85000610351562,120556
2022-12-15 10:27:00-05:00,138.8699951171875,139.05999755859375,138.75999450683594,139.0399932861328,139.0399932861328,200526
2022-12-15 10:28:00-05:00,139.02999877929688,139.0399932861328,138.8300018310547,138.8699951171875,138.8699951171875,173167
