Date,Open,High,Low,Close,Adj Close,Volume
1984-12-01,0.13002200424671173,0.13895100355148315,0.11049100011587143,0.11049100011587143,0.0859784185886383,11099804800
1985-03-01,0.11049100011587143,0.11607100069522858,0.07533500343561172,0.07756700366735458,0.06035865098237991,12122745600
1985-06-01,0.07589299976825714,0.08258900046348572,0.06473200023174286,0.06696400046348572,0.05210791155695915,10230729600
1985-09-01,0.06696400046348572,0.09263399988412857,0.06584800034761429,0.0898440033197403,0.06991197168827057,8467782400
1985-12-01,0.0898440033197403,0.11941999942064285,0.0859379991889,0.11160700023174286,0.08684682101011276,13283872000
1986-03-01,0.11160700023174286,0.16741099953651428,0.10825899988412857,0.16517899930477142,0.12853379547595978,13681068800
1986-06-01,0.16517899930477142,0.17466500401496887,0.13392899930477142,0.16517899930477142,0.12853379547595978,13398515200
1986-09-01,0.16573700308799744,0.1841520071029663,0.141183003783226,0.17857100069522858,0.1389547884464264,11768400000
1986-12-01,0.17857100069522858,0.31863799691200256,0.17466500401496887,0.3125,0.24317146837711334,19647667200
1987-03-01,0.313616007566452,0.3671880066394806,0.2779020071029663,0.3526790142059326,0.27443668246269226,16611436800
1987-06-01,0.3549109995365143,0.484375,0.32589301466941833,0.48214301466941833,0.3757498264312744,9687092800
1987-09-01,0.4888390004634857,0.533482015132904,0.2466520071029663,0.29464301466941833,0.22992193698883057,13885424000
1987-12-01,0.29910698533058167,0.4129459857940674,0.265625,0.3839290142059326,0.30024856328964233,14292331200
1988-03-01,0.3861609995365143,0.4263390004634857,0.33370500802993774,0.3705359995365143,0.2903463840484619,10818539200
1988-06-01,0.3705359995365143,0.42410698533058167,0.3504459857940674,0.3560270071029663,0.27952930331230164,8374464000
1988-09-01,0.3549109995365143,0.3950890004634857,0.3169640004634857,0.3359380066394806,0.2642538547515869,9563836800
1988-12-01,0.3370540142059326,0.39285698533058167,0.31473198533058167,0.3236609995365143,0.2552684545516968,15178172800
1989-03-01,0.3236609995365143,0.4375,0.29910698533058167,0.4263390004634857,0.33717671036720276,13079483200
1989-06-01,0.4263390004634857,0.4486609995365143,0.3370540142059326,0.3973209857940674,0.3149157464504242,10982216000
1989-09-01,0.3973209857940674,0.4497770071029663,0.3794640004634857,0.3950890004634857,0.3138899505138397,8670838400
1989-12-01,0.3973209857940674,0.40848198533058167,0.28683000802993774,0.3035709857940674,0.24177491664886475,12172574400
1990-03-01,0.29910698533058167,0.3950890004634857,0.296875,0.3683040142059326,0.2942756116390228,12314579200
1990-06-01,0.36941999197006226,0.4263390004634857,0.29910698533058167,0.33035698533058167,0.2646881937980652,11244206400
1990-09-01,0.32589301466941833,0.34375,0.21651799976825714,0.328125,0.26369449496269226,10517673600
1990-12-01,0.3325890004634857,0.5558040142059326,0.33035698533058167,0.5111610293388367,0.4121629297733307,16677180800
1991-03-01,0.5089290142059326,0.654017984867096,0.39285698533058167,0.41964301466941833,0.3390815854072571,20426492800
1991-06-01,0.41964301466941833,0.4955359995365143,0.359375,0.4732140004634857,0.3833465278148651,12047806400
1991-09-01,0.47098198533058167,0.502232015132904,0.4151790142059326,0.453125,0.36790141463279724,9683094400
1991-12-01,0.453125,0.625,0.4330359995365143,0.6026790142059326,0.49050402641296387,9845326400
1992-03-01,0.6049110293388367,0.611607015132904,0.4732140004634857,0.533482015132904,0.43499860167503357,9620777600
1992-06-01,0.5111610293388367,0.53125,0.3705359995365143,0.4107140004634857,0.3348942697048187,11231024000
1992-09-01,0.4129459857940674,0.53125,0.3705359995365143,0.513392984867096,0.42058759927749634,9713636800
1992-12-01,0.5111610293388367,0.5825889706611633,0.4598209857940674,0.4732140004634857,0.38849642872810364,13527864000
1993-03-01,0.4732140004634857,0.5279020071029663,0.4174109995365143,0.5055800080299377,0.415973424911499,10776483200
1993-06-01,0.5044639706611633,0.5200889706611633,0.22767899930477142,0.23660700023174286,0.1950788050889969,18500473600
1993-09-01,0.23660700023174286,0.3125,0.19642899930477142,0.28125,0.23290681838989258,13025454400
1993-12-01,0.2857140004634857,0.34151801466941833,0.23660700023174286,0.32589301466941833,0.27084603905677795,15573465600
1994-03-01,0.328125,0.34375,0.24107100069522858,0.2611609995365143,0.2178279608488083,12661779200
1994-06-01,0.2544640004634857,0.33370500802993774,0.21986599266529083,0.32310301065444946,0.2705564498901367,14094752000
1994-09-01,0.3158479928970337,0.390625,0.2901790142059326,0.3325890004634857,0.27946433424949646,14995075200
1994-12-01,0.33035698533058167,0.4291290044784546,0.31026801466941833,0.3526790142059326,0.2972366511821747,17249243200
1995-03-01,0.3549109995365143,0.39620500802993774,0.3002229928970337,0.3710939884185791,0.31361672282218933,19056116800
1995-06-01,0.373883992433548,0.44754499197006226,0.3705359995365143,0.3839290142059326,0.3253634572029114,16514444800
1995-09-01,0.3839290142059326,0.40625,0.3002229928970337,0.3404020071029663,0.2892635762691498,18674286400
1995-12-01,0.3392859995365143,0.358258992433548,0.23981599509716034,0.24553599953651428,0.2092992663383484,21512556800
1996-03-01,0.2466520071029663,0.2578130066394806,0.20535700023174286,0.23325900733470917,0.1988341510295868,9817729600
1996-06-01,0.2310270071029663,0.23214299976825714,0.14285700023174286,0.21651799976825714,0.18456384539604187,12664803200
1996-09-01,0.2154020071029663,0.24776799976825714,0.18080399930477142,0.2154020071029663,0.18361252546310425,11611891200
1996-12-01,0.2154020071029663,0.22767899930477142,0.13504500687122345,0.14508900046348572,0.12367648631334305,17794392000
1997-03-01,0.14732100069522858,0.17745499312877655,0.14174099266529083,0.1484380066394806,0.1265312135219574,10604675200
1997-06-01,0.15178599953651428,0.26395100355148315,0.11383900046348572,0.19419600069522858,0.16553615033626556,27030382400
1997-09-01,0.19642899930477142,0.22098200023174286,0.14174099266529083,0.15848200023174286,0.1350928694009781,15583601600
1997-12-01,0.15792399644851685,0.21317000687122345,0.11383900046348572,0.2109380066394806,0.17980733513832092,22663536000
1998-03-01,0.2103790044784546,0.282366007566452,0.19307999312877655,0.2377229928970337,0.20263931155204773,25511203200
1998-06-01,0.23660700023174286,0.390625,0.22879500687122345,0.27845999598503113,0.23736432194709778,28058374400
