Date,Open,High,Low,Close,Adj Close,Volume
1980-12-08,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.09987379610538483,469033600.0
1980-12-15,0.12221000343561172,0.12667399644851685,0.11272300034761429,0.12611599266529083,0.09813696146011353,490134400.0
1980-12-22,0.1322540044784546,0.15904000401496887,0.1322540044784546,0.15848200023174286,0.123322494328022,187891200.0
1980-12-29,0.16071400046348572,0.16127200424671173,0.1523440033197403,0.15401799976825714,0.11984887719154358,219452800.0
1981-01-05,0.15122799575328827,0.15122799575328827,0.13504500687122345,0.14229899644851685,0.11072976142168045,197904000.0
1981-01-12,0.14229899644851685,0.14229899644851685,0.13616099953651428,0.13839299976825714,0.10769032686948776,88502400.0
1981-01-19,0.14676299691200256,0.1478790044784546,0.14229899644851685,0.14620499312877655,0.11376918852329254,134332800.0
1981-01-26,0.1445309966802597,0.1445309966802597,0.12611599266529083,0.12611599266529083,0.09813696146011353,166588800.0
1981-02-02,0.11941999942064285,0.1289059966802597,0.11886200308799744,0.1283479928970337,0.09987379610538483,92579200.0
1981-02-09,0.12276799976825714,0.12276799976825714,0.11383900046348572,0.11383900046348572,0.08858364820480347,74659200.0
1981-02-16,0.11662899702787399,0.12276799976825714,0.10825899988412857,0.10825899988412857,0.0842415988445282,78198400.0
1981-02-23,0.10993299633264542,0.11941999942064285,0.10602699965238571,0.11830399930477142,0.09205807000398636,76182400.0
1981-03-02,0.11886200308799744,0.11941999942064285,0.11439699679613113,0.11439699679613113,0.08901789039373398,58620800.0
1981-03-09,0.10602699965238571,0.10602699965238571,0.09653999656438828,0.09933000057935715,0.0772935301065445,364112000.0
1981-03-16,0.10323700308799744,0.11607100069522858,0.10323700308799744,0.11495500057935715,0.08945205807685852,170329600.0
1981-03-23,0.11941999942064285,0.12053599953651428,0.11049100011587143,0.11049100011587143,0.08597839623689651,81760000.0
1981-03-30,0.11049100011587143,0.11886200308799744,0.10825899988412857,0.11830399930477142,0.09205807000398636,107856000.0
1981-04-06,0.11662899702787399,0.125,0.11495500057935715,0.12444200366735458,0.09683437645435333,101404800.0
1981-04-13,0.12444200366735458,0.125,0.11160700023174286,0.11160700023174286,0.08684685081243515,80640000.0
1981-04-20,0.11495500057935715,0.13113799691200256,0.11495500057935715,0.12946400046348572,0.10074221342802048,175952000.0
1981-04-27,0.1289059966802597,0.1289059966802597,0.12444200366735458,0.12667399644851685,0.09857118129730225,113523200.0
1981-05-04,0.12667399644851685,0.12667399644851685,0.12221000343561172,0.125,0.09726855158805847,68208000.0
1981-05-11,0.12276799976825714,0.12444200366735458,0.11997800320386887,0.12276799976825714,0.09553172439336777,30934400.0
1981-05-18,0.125,0.141183003783226,0.12276799976825714,0.140066996216774,0.10899291932582855,106512000.0
1981-05-25,0.140066996216774,0.1484380066394806,0.13950900733470917,0.1478790044784546,0.11507188528776169,368211200.0
1981-06-01,0.1478790044784546,0.1484380066394806,0.140625,0.141183003783226,0.10986136645078659,244876800.0
1981-06-08,0.1367190033197403,0.14732100069522858,0.13616099953651428,0.14508900046348572,0.11290080100297928,303094400.0
1981-06-15,0.14508900046348572,0.14508900046348572,0.13504500687122345,0.13504500687122345,0.10508508235216141,259145600.0
1981-06-22,0.13057999312877655,0.1333709955215454,0.1289059966802597,0.13002200424671173,0.10117646306753159,96947200.0
1981-06-29,0.12667399644851685,0.12667399644851685,0.11495500057935715,0.11495500057935715,0.08945205807685852,247251200.0
1981-07-06,0.11216499656438828,0.1171879991889,0.09933000057935715,0.09933000057935715,0.0772935301065445,137043200.0
1981-07-13,0.1015629991889,0.11607100069522858,0.1015629991889,0.11551299691200256,0.08988630771636963,111529600.0
1981-07-20,0.10825899988412857,0.10825899988412857,0.10100399702787399,0.10714299976825714,0.08337316662073135,141568000.0
1981-07-27,0.11160700023174286,0.11216499656438828,0.10602699965238571,0.11160700023174286,0.08684685081243515,76540800.0
1981-08-03,0.11160700023174286,0.11607100069522858,0.11049100011587143,0.11272300034761429,0.08771523088216782,81334400.0
1981-08-10,0.11272300034761429,0.11272300034761429,0.10212100297212601,0.10212100297212601,0.07946529239416122,149408000.0
1981-08-17,0.09988799691200256,0.09988799691200256,0.0898440033197403,0.0898440033197403,0.06991197913885117,115606400.0
1981-08-24,0.08482100069522858,0.09040199965238571,0.08426299691200256,0.0898440033197403,0.06991197913885117,161324800.0
1981-08-31,0.0898440033197403,0.0976559966802597,0.0898440033197403,0.09096000343561172,0.07078037410974503,150080000.0
1981-09-07,0.08872800320386887,0.08928599953651428,0.08761200308799744,0.08761200308799744,0.06817517429590225,108326400.0
1981-09-14,0.08537899702787399,0.08537899702787399,0.07868299633264542,0.07924100011587143,0.061661247164011,112246400.0
1981-09-21,0.07979899644851685,0.08035700023174286,0.06361600011587143,0.06361600011587143,0.04950270056724548,177564800.0
1981-09-28,0.06417399644851685,0.0742190033197403,0.06417399644851685,0.07366099953651428,0.057319216430187225,342585600.0
1981-10-05,0.07589299976825714,0.08426299691200256,0.07533500343561172,0.08314699679613113,0.06470075249671936,195910400.0
1981-10-12,0.0859379991889,0.08705399930477142,0.08091499656438828,0.08147300034761429,0.0633981004357338,168425600.0
1981-10-19,0.08314699679613113,0.08816999942064285,0.08314699679613113,0.08482100069522858,0.06600333005189896,193401600.0
1981-10-26,0.08482100069522858,0.0898440033197403,0.08482100069522858,0.08928599953651428,0.06947775185108185,240262400.0
1981-11-02,0.08928599953651428,0.0898440033197403,0.07979899644851685,0.08035700023174286,0.06252968311309814,137065600.0
1981-11-09,0.08147300034761429,0.08761200308799744,0.08091499656438828,0.08091499656438828,0.06296387314796448,125507200.0
1981-11-16,0.08035700023174286,0.08537899702787399,0.07979899644851685,0.08482100069522858,0.06600333005189896,165222400.0
1981-11-23,0.0820309966802597,0.08482100069522858,0.08035700023174286,0.08426299691200256,0.06556910276412964,134915200.0
1981-11-30,0.08370500057935715,0.08537899702787399,0.08258900046348572,0.08482100069522858,0.06600333005189896,242502400.0
1981-12-07,0.08537899702787399,0.0859379991889,0.08370500057935715,0.08370500057935715,0.0651349276304245,257689600.0
1981-12-14,0.0820309966802597,0.10267899930477142,0.08091499656438828,0.10212100297212601,0.07946529239416122,245190400.0
1981-12-21,0.09821400046348572,0.09988799691200256,0.09709800034761429,0.0976559966802597,0.07599088549613953,168044800.0
1981-12-28,0.09430799633264542,0.09933000057935715,0.09319200366735458,0.09877199679613113,0.07685928791761398,147660800.0
1982-01-04,0.09877199679613113,0.09877199679613113,0.08482100069522858,0.08872800320386887,0.06904356181621552,299824000.0
1982-01-11,0.08370500057935715,0.09040199965238571,0.07979899644851685,0.08928599953651428,0.06947775185108185,207424000.0
1982-01-18,0.09096000343561172,0.09319200366735458,0.08872800320386887,0.09263399988412857,0.07208303362131119,166924800.0
1982-01-25,0.09040199965238571,0.09151799976825714,0.08649600297212601,0.09096000343561172,0.07078037410974503,190041600.0
1982-02-01,0.09096000343561172,0.09151799976825714,0.08816999942064285,0.08816999942064285,0.0686093419790268,186614400.0
1982-02-08,0.08314699679613113,0.08426299691200256,0.08258900046348572,0.08370500057935715,0.0651349276304245,172569600.0
